No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,Volume,Industry,Sector,Net Income,FCF,Net Cash,Rev. Growth
174,CG,The Carlyle Group Inc.,16.64B,46.52,0.61%,4.74B,"1,853,220",Asset Management,Financials,95.78%,1.02B,-,-7.40B
175,AFRM,"Affirm Holdings, Inc.",16.30B,50.93,-3.06%,2.80B,"7,124,455",Software - Infrastructure,Technology,46.27%,-198.93M,613.01M,-6.26B
176,NWS,News Corporation,16.22B,30.90,0.49%,10.25B,"802,991",Entertainment,Communication Services,13.34%,414.00M,663.00M,-1.16B
177,MDB,"MongoDB, Inc.",16.13B,198.62,0.58%,2.01B,"1,120,911",Software - Infrastructure,Technology,19.22%,-129.07M,120.64M,2.26B
178,LNT,Alliant Energy Corporation,15.94B,62.11,-1.38%,3.98B,"1,800,543",Utilities - Regulated Electric,Utilities,-1.14%,690.00M,-1.08B,-10.54B
179,FFIV,"F5, Inc.",15.86B,275.12,0.30%,2.89B,"570,438",Software - Infrastructure,Technology,3.02%,594.84M,800.45M,876.58M
180,DPZ,"Domino's Pizza, Inc.",15.79B,460.26,-1.24%,4.71B,"565,338",Restaurants,Consumer Discretionary,5.07%,584.17M,512.01M,-5.01B
181,NWSA,News Corporation,15.57B,27.46,0.59%,10.25B,"2,501,061",Entertainment,Communication Services,13.34%,414.00M,663.00M,-1.16B
182,CASY,"Casey's General Stores, Inc.",15.50B,417.60,1.24%,15.55B,"224,024",Specialty Retail,Consumer Discretionary,6.56%,535.23M,523.57M,-2.73B
183,DUOL,"Duolingo, Inc.",15.41B,340.53,3.19%,748.02M,"636,980",Software - Application,Technology,40.84%,88.57M,273.40M,821.90M
184,EVRG,"Evergy, Inc.",15.22B,66.17,-1.98%,5.85B,"1,994,536",Utilities - Regulated Electric,Utilities,6.16%,873.50M,-352.90M,-14.19B
185,WDC,Western Digital Corporation,15.09B,43.35,-2.17%,15.60B,"7,793,903",Computer Hardware,Technology,38.59%,1.21B,436.00M,-5.42B
186,JBHT,"J.B. Hunt Transport Services, Inc.",15.00B,149.91,-1.39%,12.09B,"885,782",Integrated Freight & Logistics,Industrials,-5.79%,570.89M,617.78M,-1.74B
187,ARCC,Ares Capital Corporation,14.98B,22.29,1.07%,2.99B,"4,080,224",Asset Management,Financials,14.38%,1.52B,-,-13.15B
188,LINE,"Lineage, Inc.",14.96B,58.99,-1.93%,5.34B,"575,118",REIT - Industrial,Real Estate,-0.04%,-706.00M,-,-7.17B
189,ZBRA,Zebra Technologies Corporation,14.95B,290.99,-2.16%,4.98B,"326,687",Communication Equipment,Technology,8.66%,528.00M,954.00M,-1.46B
190,SMMT,Summit Therapeutics Inc.,14.93B,20.26,-2.08%,-,"1,676,545",Biotechnology,Healthcare,-,-221.32M,-142.25M,405.13M
191,FUTU,Futu Holdings Limited,14.89B,108.07,0.29%,1.54B,"1,304,569",Capital Markets,Financials,31.60%,700.75M,-,9.28B
192,SOFI,"SoFi Technologies, Inc.",14.85B,13.54,-1.31%,2.64B,"35,245,419",Credit Services,Financials,27.82%,479.14M,-1.27B,-375.20M
193,SFM,"Sprouts Farmers Market, Inc.",14.76B,149.68,2.93%,7.72B,"1,483,052",Grocery Stores,Consumer Staples,12.90%,380.60M,414.84M,-1.41B
194,TER,"Teradyne, Inc.",14.55B,89.89,-1.22%,2.82B,"1,902,839",Semiconductor Equipment & Materials,Technology,5.37%,542.37M,474.08M,647.17M
195,ICLR,ICON Public Limited Company,14.46B,179.01,-2.94%,8.28B,"945,649",Diagnostics & Research,Healthcare,1.99%,791.47M,1.12B,-3.06B
196,DLTR,"Dollar Tree, Inc.",14.44B,67.13,-3.74%,31.22B,"4,113,312",Discount Stores,Consumer Staples,5.17%,-1.04B,859.70M,-9.85B
197,GLPI,"Gaming and Leisure Properties, Inc.",14.36B,50.74,-0.74%,1.53B,"1,247,906",REIT - Specialty,Real Estate,6.33%,784.16M,-,-7.58B
198,ENTG,"Entegris, Inc.",14.26B,94.23,-4.16%,3.24B,"2,462,526",Semiconductor Equipment & Materials,Technology,-8.02%,292.79M,316.12M,-3.73B
199,UTHR,United Therapeutics Corporation,14.23B,316.57,-1.03%,2.88B,"303,490",Biotechnology,Healthcare,23.63%,1.20B,1.08B,4.40B
200,INSM,Insmed Incorporated,14.22B,78.56,-1.03%,363.71M,"1,006,656",Biotechnology,Healthcare,19.17%,-913.77M,-705.81M,123.88M
201,PAA,"Plains All American Pipeline, L.P.",14.20B,20.18,0.05%,50.07B,"1,348,518",Oil & Gas Midstream,Energy,2.79%,514.00M,1.87B,-7.65B
202,FLEX,Flex Ltd.,14.10B,36.79,-1.68%,25.58B,"1,959,384",Electronic Components,Technology,-1.14%,1.01B,1.34B,-1.84B
203,MNDY,monday.com Ltd.,14.08B,277.28,0.27%,972.00M,"335,235",Software - Application,Technology,33.21%,32.37M,297.85M,1.36B
204,FSLR,"First Solar, Inc.",14.07B,131.42,2.02%,4.21B,"2,678,098",Solar,Technology,26.75%,1.29B,-308.08M,1.07B
205,ITCI,"Intra-Cellular Therapies, Inc.",14.00B,131.71,0.01%,680.85M,"1,108,338",Drug Manufacturers - Specialty & Generic,Healthcare,46.62%,-74.68M,-73.50M,984.09M
206,RIVN,"Rivian Automotive, Inc.",13.98B,12.35,1.31%,4.97B,"20,010,504",Auto Manufacturers,Consumer Discretionary,12.09%,-4.75B,-2.86B,2.70B
207,ILMN,"Illumina, Inc.",13.86B,87.50,-0.59%,4.37B,"2,804,264",Diagnostics & Research,Healthcare,-2.93%,-1.22B,709.00M,-1.40B
208,LOGI,Logitech International S.A.,13.81B,92.47,1.00%,4.56B,"364,625",Computer Hardware,Technology,7.28%,655.08M,898.35M,1.41B
209,SYM,Symbotic Inc.,13.76B,23.38,-0.51%,1.91B,"731,028",Specialty Industrial Machinery,Industrials,43.92%,-14.13M,129.68M,878.28M
210,BMRN,BioMarin Pharmaceutical Inc.,13.65B,71.56,-0.60%,2.85B,"1,401,679",Biotechnology,Healthcare,17.97%,426.86M,487.42M,503.74M
211,HOLX,"Hologic, Inc.",13.64B,60.78,-1.79%,4.04B,"1,523,478",Medical Instruments & Supplies,Healthcare,1.76%,744.00M,1.13B,-562.00M
212,AUR,"Aurora Innovation, Inc.",13.63B,7.84,2.62%,-,"14,368,649",Information Technology Services,Technology,-,-748.00M,-645.00M,1.10B
213,MBLY,Mobileye Global Inc.,13.46B,16.57,8.58%,1.65B,"8,721,234",Auto Parts,Consumer Discretionary,-20.44%,-3.09B,319.00M,1.38B
214,BSY,"Bentley Systems, Incorporated",13.23B,41.85,-1.90%,1.35B,"944,899",Software - Application,Technology,10.15%,234.79M,421.25M,-1.36B
215,REG,Regency Centers Corporation,13.14B,72.16,-0.39%,1.50B,"1,043,252",REIT - Retail,Real Estate,9.74%,386.74M,-,-4.58B
216,MRNA,"Moderna, Inc.",13.09B,33.87,-0.88%,3.24B,"5,963,372",Biotechnology,Healthcare,-52.75%,-3.56B,-4.06B,8.77B
217,MORN,"Morningstar, Inc.",13.08B,305.48,0.61%,2.28B,"207,579",Financial Data & Stock Exchanges,Financials,11.60%,369.90M,448.90M,-353.00M
218,EWBC,"East West Bancorp, Inc.",12.88B,93.03,-0.25%,2.39B,"1,037,245",Banks - Regional,Financials,0.99%,1.17B,1.41B,1.76B
219,JKHY,"Jack Henry & Associates, Inc.",12.74B,174.82,1.16%,2.27B,"550,111",Information Technology Services,Technology,5.23%,405.21M,472.78M,-180.04M
220,ALGN,"Align Technology, Inc.",12.51B,170.09,-0.16%,4.00B,"552,610",Medical Instruments & Supplies,Healthcare,3.54%,421.36M,622.65M,924.61M
221,LBRDK,Liberty Broadband Corporation,12.37B,86.35,1.82%,1.02B,"499,476",Telecom Services,Communication Services,3.57%,869.00M,-143.00M,-3.98B
222,LBRDA,Liberty Broadband Corporation,12.35B,86.08,2.05%,1.02B,"73,648",Telecom Services,Communication Services,3.57%,869.00M,-143.00M,-3.98B
223,AKAM,"Akamai Technologies, Inc.",12.30B,81.85,-1.11%,3.99B,"2,085,235",Software - Infrastructure,Technology,4.70%,504.92M,995.90M,-2.76B
224,POOL,Pool Corporation,12.25B,325.76,-0.06%,5.31B,"356,109",Industrial Distribution,Industrials,-4.16%,432.08M,599.71M,-1.19B
225,GMAB,Genmab A/S,12.17B,19.06,-1.19%,2.99B,"1,206,433",Biotechnology,Healthcare,30.67%,1.09B,1.10B,2.79B
226,SAIL,"SailPoint, Inc.",12.13B,21.81,2.71%,824.20M,"2,469,026",Software - Application,Technology,26.54%,-947.59M,-177.03M,-1.52B
227,PPC,Pilgrim's Pride Corporation,12.11B,51.05,0.53%,17.88B,"1,117,596",Packaged Foods,Consumer Staples,2.97%,1.09B,1.51B,-1.42B
228,INCY,Incyte Corporation,12.01B,62.10,-1.08%,4.24B,"1,168,356",Biotechnology,Healthcare,14.76%,32.62M,249.07M,2.10B
229,FTAI,FTAI Aviation Ltd.,11.99B,117.02,1.84%,1.73B,"1,934,790",Rental & Leasing Services,Industrials,48.17%,-32.08M,-375.24M,-3.33B
230,ROKU,"Roku, Inc.",11.93B,81.74,0.63%,4.11B,"2,236,428",Entertainment,Communication Services,18.03%,-129.39M,212.98M,1.57B
231,CHRW,"C.H. Robinson Worldwide, Inc.",11.87B,100.02,-0.46%,17.72B,"1,400,406",Integrated Freight & Logistics,Industrials,0.73%,465.69M,486.43M,-1.60B
232,MMYT,MakeMyTrip Limited,11.86B,108.15,1.06%,935.76M,"571,006",Travel Services,Consumer Discretionary,28.51%,237.91M,90.32M,471.20M
233,TXRH,"Texas Roadhouse, Inc.",11.79B,177.48,0.92%,5.37B,"580,407",Restaurants,Consumer Discretionary,16.01%,433.59M,399.29M,-612.01M
234,NDSN,Nordson Corporation,11.72B,205.83,-0.84%,2.67B,"289,914",Specialty Industrial Machinery,Industrials,0.79%,452.36M,464.68M,-2.16B
235,ALAB,"Astera Labs, Inc.",11.71B,72.16,-2.20%,396.29M,"1,633,642",Semiconductors,Technology,242.24%,-83.42M,102.43M,911.23M
236,HTHT,H World Group Limited,11.70B,37.33,-1.11%,3.27B,"1,317,793",Lodging,Consumer Discretionary,9.18%,417.59M,912.17M,-3.34B
237,NBIX,"Neurocrine Biosciences, Inc.",11.58B,116.14,0.46%,2.36B,"1,299,676",Drug Manufacturers - Specialty & Generic,Healthcare,24.81%,341.30M,557.20M,580.40M
238,LAMR,Lamar Advertising Company,11.55B,112.74,-0.11%,2.21B,"872,771",REIT - Specialty,Real Estate,4.61%,361.50M,-,-4.51B
239,GGAL,Grupo Financiero Galicia S.A.,11.48B,58.99,2.16%,6.78B,"606,994",Banks - Regional,Financials,-3.29%,1.57B,-11.53B,1.05B
240,WWD,"Woodward, Inc.",11.46B,193.15,0.54%,3.31B,"413,577",Aerospace & Defense,Industrials,7.38%,370.02M,338.77M,-642.14M
241,CPB,The Campbell's Company,11.38B,38.18,0.34%,10.12B,"2,640,214",Packaged Foods,Consumer Staples,9.15%,521.00M,773.00M,-7.21B
242,COKE,"Coca-Cola Consolidated, Inc.",11.31B,"1,294.63",0.75%,6.90B,"34,880",Beverages - Non-Alcoholic,Consumer Staples,3.70%,633.13M,505.34M,-469.96M
243,CART,Maplebear Inc.,11.08B,41.85,2.30%,3.38B,"3,352,524",Internet Retail,Consumer Discretionary,11.05%,448.00M,623.00M,1.34B
244,LECO,"Lincoln Electric Holdings, Inc.",11.08B,196.39,-0.58%,4.01B,"330,167",Tools & Accessories,Industrials,-4.37%,466.11M,482.37M,-883.81M
245,MANH,"Manhattan Associates, Inc.",10.97B,179.58,0.90%,1.04B,"448,972",Software - Application,Technology,12.24%,218.36M,286.33M,214.90M
246,SWKS,"Skyworks Solutions, Inc.",10.97B,68.24,-1.13%,4.05B,"2,113,753",Semiconductors,Technology,-12.91%,526.70M,1.25B,561.80M
247,PCTY,Paylocity Holding Corporation,10.88B,194.79,-0.70%,1.50B,"295,402",Software - Application,Technology,15.96%,221.17M,375.92M,100.23M
248,VTRS,Viatris Inc.,10.68B,8.95,-3.82%,14.74B,"11,595,270",Drug Manufacturers - Specialty & Generic,Healthcare,-4.46%,-634.20M,1.98B,-13.22B
249,LKQ,LKQ Corporation,10.56B,40.75,-0.39%,14.36B,"3,925,220",Auto Parts,Consumer Discretionary,3.53%,690.00M,810.00M,-5.38B
250,EXEL,"Exelixis, Inc.",10.55B,37.71,-0.03%,2.17B,"1,865,838",Biotechnology,Healthcare,18.50%,521.27M,671.54M,895.44M
251,RGLD,"Royal Gold, Inc.",10.54B,160.21,1.93%,712.77M,"410,016",Gold,Materials,19.11%,332.02M,426.94M,190.53M
252,HST,"Host Hotels & Resorts, Inc.",10.49B,14.79,-1.53%,5.69B,"5,537,825",REIT - Hotel & Motel,Real Estate,7.03%,697.00M,-,-5.09B
253,MRNO,Murano Global Investments Plc,10.36B,11.51,-1.79%,27.95M,175,Real Estate - Development,Real Estate,211.17%,-103.95M,-60.98M,-508.41M
254,DOX,Amdocs Limited,10.14B,90.40,0.69%,4.87B,"621,176",Software - Infrastructure,Technology,-1.56%,496.37M,558.49M,-444.78M
255,TEM,"Tempus AI, Inc.",10.09B,58.51,-0.83%,693.40M,"11,876,089",Health Information Services,Healthcare,30.38%,-746.33M,-211.17M,-19.83M
256,SAIA,"Saia, Inc.",10.05B,378.37,-0.82%,3.21B,"356,834",Trucking,Industrials,11.37%,362.07M,-459.86M,-304.99M
257,TLN,Talen Energy Corporation,10.01B,217.86,-0.50%,2.07B,"984,874",Utilities - Independent Power Producers,Utilities,-15.01%,998.00M,67.00M,-2.68B
258,NICE,NICE Ltd.,9.97B,159.08,1.86%,2.74B,"645,164",Software - Application,Technology,15.05%,442.59M,797.68M,1.06B
259,SEIC,SEI Investments Company,9.94B,78.26,1.07%,2.13B,"570,646",Asset Management,Financials,10.70%,581.19M,590.12M,837.34M
260,VNOM,"Viper Energy, Inc.",9.90B,45.11,-1.14%,817.20M,"1,014,591",Oil & Gas Midstream,Energy,3.34%,359.25M,-76.63M,-1.06B
261,MEDP,"Medpace Holdings, Inc.",9.87B,324.10,-1.96%,2.11B,"266,099",Diagnostics & Research,Healthcare,11.84%,404.34M,572.27M,519.91M
262,WIX,Wix.com Ltd.,9.69B,173.32,0.33%,1.76B,"631,513",Software - Infrastructure,Technology,12.74%,138.32M,479.60M,142.57M
263,ASND,Ascendis Pharma A/S,9.64B,161.11,-4.10%,376.48M,"320,873",Biotechnology,Healthcare,36.34%,-391.43M,-331.89M,-307.56M
264,WBA,"Walgreens Boots Alliance, Inc.",9.62B,11.13,-0.22%,150.41B,"6,492,980",Pharmaceutical Retailers,Healthcare,5.62%,-8.83B,-,-30.51B
265,ALTR,Altair Engineering Inc.,9.60B,111.86,0.15%,665.79M,"888,809",Software - Application,Technology,8.66%,14.18M,140.00M,302.78M
266,TECH,Bio-Techne Corporation,9.48B,59.99,-1.77%,1.20B,"1,314,655",Biotechnology,Healthcare,4.46%,158.10M,254.30M,-217.58M
267,PCVX,"Vaxcyte, Inc.",9.26B,71.95,-2.53%,-,"691,465",Biotechnology,Healthcare,-,-463.93M,-571.79M,1.68B
268,RKLB,"Rocket Lab USA, Inc.",9.19B,20.28,0.35%,436.21M,"10,707,018",Aerospace & Defense,Industrials,78.34%,-190.18M,-115.98M,4.82M
269,MASI,Masimo Corporation,9.16B,169.82,1.32%,2.09B,"470,896",Medical Devices,Healthcare,2.26%,-304.90M,176.40M,-668.50M
270,DRS,"Leonardo DRS, Inc.",9.11B,34.34,1.15%,3.23B,"527,734",Aerospace & Defense,Industrials,14.44%,213.00M,186.00M,140.00M
271,LNW,"Light & Wonder, Inc.",9.08B,107.50,0.34%,3.19B,"564,555",Gambling,Consumer Discretionary,9.86%,336.00M,338.00M,-3.72B
272,WYNN,"Wynn Resorts, Limited",9.07B,86.03,1.37%,7.13B,"3,950,811",Resorts & Casinos,Consumer Discretionary,9.13%,501.08M,1.01B,-9.84B
273,ASTS,"AST SpaceMobile, Inc.",9.04B,28.56,-2.53%,4.42M,"4,725,313",Communication Equipment,Technology,-,-300.08M,-300.27M,391.99M
274,DSGX,The Descartes Systems Group Inc.,9.02B,105.57,2.57%,651.00M,"355,731",Software - Application,Technology,13.63%,143.27M,212.53M,228.24M
275,CFLT,"Confluent, Inc.",8.98B,26.87,-1.58%,963.64M,"3,448,111",Software - Infrastructure,Technology,24.03%,-345.07M,30.89M,800.58M
276,AGNC,AGNC Investment Corp.,8.94B,9.94,-1.88%,973.00M,"27,841,703",REIT - Mortgage,Real Estate,287.65%,731.00M,-,-43.11B
277,FYBR,"Frontier Communications Parent, Inc.",8.93B,35.75,-0.03%,5.94B,"1,910,274",Telecom Services,Communication Services,3.23%,-322.00M,-1.16B,-11.30B
278,HLNE,Hamilton Lane Incorporated,8.82B,157.59,1.09%,691.66M,"286,015",Asset Management,Financials,41.16%,215.28M,272.93M,-97.11M
279,TTAN,"ServiceTitan, Inc.",8.72B,96.76,1.90%,771.88M,"193,564",Software - Application,Technology,25.64%,-359.73M,33.25M,276.39M
280,GTLB,GitLab Inc.,8.71B,53.13,1.94%,759.25M,"1,774,525",Software - Infrastructure,Technology,30.93%,-6.33M,-75.40M,991.99M
281,BZ,Kanzhun Limited,8.66B,19.93,-0.42%,1.01B,"6,306,130",Internet Content & Information,Communication Services,23.58%,217.10M,488.12M,1.97B
282,LSCC,Lattice Semiconductor Corporation,8.64B,62.79,-0.97%,509.40M,"1,085,732",Semiconductors,Technology,-30.90%,61.13M,119.89M,118.04M
283,HSIC,"Henry Schein, Inc.",8.61B,69.37,-1.96%,12.67B,"976,199",Medical Distribution,Healthcare,2.71%,390.00M,700.00M,-2.75B
284,FRHC,Freedom Holding Corp.,8.57B,141.66,1.94%,1.58B,"51,297",Financial Conglomerates,Financials,79.07%,322.56M,591.24M,1.28B
285,HAS,"Hasbro, Inc.",8.52B,61.04,-0.91%,4.14B,"1,484,002",Leisure,Consumer Discretionary,-17.35%,385.60M,760.20M,-2.83B
286,EXAS,Exact Sciences Corporation,8.48B,45.67,-3.02%,2.76B,"1,461,999",Diagnostics & Research,Healthcare,10.37%,-1.03B,74.55M,-1.74B
287,PNFP,"Pinnacle Financial Partners, Inc.",8.45B,110.17,0.32%,1.62B,"516,148",Banks - Regional,Financials,0.90%,459.86M,809.79M,651.25M
288,CBSH,"Commerce Bancshares, Inc.",8.41B,62.83,0.32%,1.63B,"522,043",Banks - Regional,Financials,5.16%,521.42M,531.73M,1.12B
289,MIDD,The Middleby Corporation,8.40B,156.62,-1.21%,3.88B,"339,532",Specialty Industrial Machinery,Industrials,-4.00%,428.43M,637.51M,-1.83B
290,APPF,"AppFolio, Inc.",8.39B,230.18,4.34%,794.20M,"261,819",Software - Application,Technology,28.01%,204.07M,186.14M,236.50M
291,CRDO,Credo Technology Group Holding Ltd,8.35B,49.21,-2.61%,327.53M,"3,007,111",Semiconductors,Technology,99.38%,5.12M,-24.18M,363.07M
292,MTSI,"MACOM Technology Solutions Holdings, Inc.",8.34B,112.16,-0.60%,790.55M,"481,259",Semiconductors,Technology,26.40%,-103.20M,173.07M,116.58M
293,ENPH,"Enphase Energy, Inc.",8.32B,62.80,1.03%,1.33B,"2,273,222",Solar,Technology,-41.93%,102.66M,480.09M,291.35M
294,CHDN,Churchill Downs Incorporated,8.31B,113.09,-0.56%,2.73B,"391,381",Gambling,Consumer Discretionary,11.07%,426.80M,225.70M,-4.80B
295,CELH,"Celsius Holdings, Inc.",8.29B,35.27,1.12%,1.36B,"6,688,830",Beverages - Non-Alcoholic,Consumer Staples,2.85%,107.46M,239.51M,869.94M
296,PARAA,Paramount Global,8.23B,22.62,-0.18%,29.21B,"18,994",Entertainment,Communication Services,-1.48%,-6.20B,489.00M,-13.17B
297,DBX,"Dropbox, Inc.",8.22B,27.22,0.33%,2.55B,"6,019,327",Software - Infrastructure,Technology,1.86%,452.30M,871.60M,-1.40B
298,JAZZ,Jazz Pharmaceuticals plc,8.21B,135.20,-4.80%,4.07B,"1,401,117",Biotechnology,Healthcare,6.12%,560.12M,1.36B,-3.17B
299,SIRI,Sirius XM Holdings Inc.,8.21B,24.24,1.21%,8.70B,"2,432,026",Entertainment,Communication Services,-2.84%,-1.67B,1.01B,-10.55B
300,MKTX,MarketAxess Holdings Inc.,8.04B,213.46,0.79%,817.10M,"356,251",Capital Markets,Financials,8.58%,274.18M,375.30M,570.78M
301,BILI,Bilibili Inc.,8.03B,19.31,-2.84%,3.68B,"3,522,353",Internet Content & Information,Communication Services,19.10%,-184.52M,-,1.60B
302,HALO,"Halozyme Therapeutics, Inc.",7.99B,64.85,1.30%,1.02B,"1,347,314",Biotechnology,Healthcare,22.44%,444.09M,468.37M,-940.43M
303,RGEN,Repligen Corporation,7.97B,141.95,-2.20%,634.44M,"730,860",Medical Instruments & Supplies,Healthcare,0.33%,-25.51M,149.72M,71.11M
304,TTEK,"Tetra Tech, Inc.",7.89B,29.45,0.27%,4.50B,"1,838,735",Engineering & Construction,Industrials,11.77%,259.16M,344.39M,-836.29M
305,XP,XP Inc.,7.87B,14.63,-0.75%,2.63B,"10,627,452",Capital Markets,Financials,14.10%,729.75M,1.94B,10.34B
306,MTCH,"Match Group, Inc.",7.83B,31.27,-1.23%,3.48B,"2,372,991",Internet Content & Information,Communication Services,3.41%,551.28M,882.14M,-2.98B
307,HQY,"HealthEquity, Inc.",7.80B,90.18,-0.16%,1.20B,"2,051,869",Health Information Services,Healthcare,20.03%,96.70M,337.77M,-812.57M
308,PARA,Paramount Global,7.79B,11.62,-0.17%,29.21B,"4,439,288",Entertainment,Communication Services,-1.48%,-6.20B,489.00M,-13.17B
309,FSV,FirstService Corporation,7.77B,171.49,-1.22%,5.22B,"106,234",Real Estate Services,Real Estate,20.36%,134.38M,172.88M,-1.34B
310,WTFC,Wintrust Financial Corporation,7.74B,116.06,-0.19%,2.35B,"366,224",Banks - Regional,Financials,8.88%,667.08M,635.53M,439.07M
311,VFS,VinFast Auto Ltd.,7.74B,3.310,-2.07%,1.52B,"280,886",Auto Manufacturers,Consumer Discretionary,64.54%,-143.18M,-2.46B,-3.02B
312,EXLS,"ExlService Holdings, Inc.",7.66B,47.18,1.51%,1.84B,"1,040,041",Information Technology Services,Technology,12.74%,198.30M,222.26M,-26.03M
313,CVLT,"Commvault Systems, Inc.",7.66B,174.03,2.87%,943.87M,"345,687",Software - Application,Technology,15.19%,171.23M,206.58M,231.97M
314,SATS,EchoStar Corporation,7.65B,26.70,-0.67%,15.83B,"973,529",Communication Equipment,Technology,-6.99%,-119.55M,-292.18M,-24.80B
315,BECN,"Beacon Roofing Supply, Inc.",7.65B,123.82,-,9.76B,"2,598,377",Industrial Distribution,Industrials,7.06%,361.70M,292.80M,-3.38B
316,UMBF,UMB Financial Corporation,7.63B,105.07,-0.19%,1.57B,"350,817",Banks - Regional,Financials,10.36%,441.24M,201.08M,-1.67B
317,ROIV,Roivant Sciences Ltd.,7.61B,10.69,-1.29%,122.59M,"5,037,113",Biotechnology,Healthcare,140.04%,-116.62M,-779.48M,5.05B
318,APA,APA Corporation,7.61B,20.87,0.14%,9.47B,"5,349,024",Oil & Gas Exploration & Production,Energy,16.45%,804.00M,709.00M,-5.79B
319,MDGL,"Madrigal Pharmaceuticals, Inc.",7.58B,343.88,-0.73%,180.13M,"208,558",Biotechnology,Healthcare,-,-465.89M,-457.03M,806.68M
320,AAL,American Airlines Group Inc.,7.57B,11.51,-2.70%,54.21B,"56,929,334",Airlines,Industrials,2.70%,846.00M,1.30B,-29.93B
321,ZION,"Zions Bancorporation, National Association",7.54B,51.03,0.41%,3.06B,"1,896,339",Banks - Regional,Financials,2.51%,729.00M,1.05B,63.00M
322,SFD,"Smithfield Foods, Inc.",7.53B,19.16,-2.24%,14.14B,"1,087,580",Farm Products,Consumer Staples,-0.55%,953.00M,867.00M,-1.40B
323,ENSG,"The Ensign Group, Inc.",7.41B,129.95,-0.35%,4.26B,"351,671",Medical Care Facilities,Healthcare,14.24%,297.97M,188.95M,-1.45B
324,LCID,"Lucid Group, Inc.",7.37B,2.425,-1.82%,807.83M,"51,998,490",Auto Manufacturers,Consumer Discretionary,35.71%,-3.06B,-2.90B,1.55B
325,OLED,Universal Display Corporation,7.23B,152.32,-0.79%,647.68M,"507,260",Electronic Components,Technology,12.36%,221.55M,211.10M,469.69M
326,RVMD,"Revolution Medicines, Inc.",7.15B,38.46,-2.24%,-,"919,983",Biotechnology,Healthcare,-,-600.09M,-567.74M,2.15B
327,SRPT,"Sarepta Therapeutics, Inc.",7.14B,73.61,-3.57%,1.90B,"1,077,161",Biotechnology,Healthcare,52.97%,235.24M,-342.74M,11.92M
328,CWST,"Casella Waste Systems, Inc.",7.14B,112.75,1.74%,1.56B,"340,581",Waste Management,Industrials,23.15%,13.54M,78.13M,-848.93M
329,QRVO,"Qorvo, Inc.",7.06B,75.63,3.73%,3.79B,"1,770,572",Semiconductors,Technology,9.51%,26.99M,483.56M,-779.80M
330,OTEX,Open Text Corporation,7.06B,27.17,0.89%,5.41B,"789,934",Software - Application,Technology,-4.97%,660.74M,683.00M,-5.54B
331,BBIO,"BridgeBio Pharma, Inc.",6.99B,36.77,-1.21%,221.90M,"2,979,149",Biotechnology,Healthcare,"2,285.27%",-535.76M,-521.66M,-1.05B
332,QFIN,"Qifu Technology, Inc.",6.87B,44.22,-0.52%,2.35B,"2,003,959",Credit Services,Financials,5.38%,858.23M,1.29B,852.35M
333,AAON,"AAON, Inc.",6.86B,84.10,0.62%,1.20B,"687,794",Building Products & Equipment,Industrials,2.75%,168.56M,-3.13M,-170.95M
334,ONB,Old National Bancorp,6.85B,21.47,-0.21%,1.76B,"1,978,871",Banks - Regional,Financials,-0.04%,523.05M,592.02M,-4.48B
335,LNTH,"Lantheus Holdings, Inc.",6.85B,99.77,0.33%,1.53B,"503,138",Drug Manufacturers - Specialty & Generic,Healthcare,18.32%,312.44M,412.21M,291.51M
336,COOP,Mr. Cooper Group Inc.,6.84B,107.70,0.37%,2.23B,"733,243",Mortgage Finance,Financials,24.03%,669.00M,-2.07B,-11.87B
337,SRAD,Sportradar Group AG,6.84B,22.86,-0.57%,1.15B,"981,514",Software - Application,Technology,26.09%,35.36M,375.06M,312.29M
338,BOKF,BOK Financial Corporation,6.71B,104.48,-0.72%,2.03B,"86,030",Banks - Regional,Financials,0.81%,518.58M,1.26B,1.64B
339,CHRD,Chord Energy Corporation,6.70B,112.59,-0.17%,4.92B,"768,809",Oil & Gas Exploration & Production,Energy,35.23%,845.19M,918.15M,-863.75M
340,WAY,Waystar Holding Corp.,6.70B,38.92,-0.18%,943.55M,"1,015,379",Health Information Services,Healthcare,19.28%,-19.13M,142.50M,-1.08B
