No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
360,CACC,Credit Acceptance Corporation,6.19B,514.57,0.50%,928.20M
361,VIRT,"Virtu Financial, Inc.",6.17B,39.82,2.42%,2.22B
362,MMSI,"Merit Medical Systems, Inc.",6.16B,104.74,0.06%,1.36B
363,TLX,Telix Pharmaceuticals Limited,6.16B,18.24,2.52%,484.69M
364,CORT,Corcept Therapeutics Incorporated,6.15B,58.28,-2.00%,675.04M
365,GRFS,"Grifols, S.A.",6.13B,7.56,-2.45%,7.47B
366,SNDK,Sandisk Corporation,6.09B,52.99,-1.80%,7.22B
367,MKSI,"MKS Instruments, Inc.",6.08B,90.18,-1.39%,3.59B
368,CCCS,CCC Intelligent Solutions Holdings Inc.,6.04B,9.19,0.44%,944.80M
369,BPMC,Blueprint Medicines Corporation,5.95B,93.08,-2.30%,508.82M
370,NVMI,Nova Ltd.,5.90B,201.59,-1.06%,672.40M
371,AXSM,"Axsome Therapeutics, Inc.",5.87B,120.45,-6.75%,385.69M
372,CZR,"Caesars Entertainment, Inc.",5.84B,27.53,-2.13%,11.25B
373,ACIW,"ACI Worldwide, Inc.",5.82B,55.30,1.60%,1.59B
374,OPCH,"Option Care Health, Inc.",5.82B,35.19,1.38%,5.00B
375,IDCC,"InterDigital, Inc.",5.81B,226.03,2.00%,868.52M
376,CHX,ChampionX Corporation,5.79B,30.32,1.30%,3.63B
377,GH,"Guardant Health, Inc.",5.74B,46.49,-0.53%,739.02M
378,CRVL,CorVel Corporation,5.65B,110.10,-0.78%,871.31M
379,OS,"OneStream, Inc.",5.65B,23.68,2.29%,489.41M
380,VRNA,Verona Pharma plc,5.63B,66.23,-0.82%,42.28M
381,VERX,"Vertex, Inc.",5.62B,35.52,0.48%,666.78M
382,GNTX,Gentex Corporation,5.57B,24.52,0.37%,2.31B
383,KRYS,"Krystal Biotech, Inc.",5.54B,192.30,-1.10%,290.52M
384,NXST,"Nexstar Media Group, Inc.",5.52B,181.06,2.06%,5.41B
385,ALKS,Alkermes plc,5.51B,33.89,-2.59%,1.56B
386,WSC,WillScot Holdings Corporation,5.48B,29.88,-2.35%,2.40B
387,BWIN,"The Baldwin Insurance Group, Inc.",5.46B,46.44,1.35%,1.39B
388,CRUS,"Cirrus Logic, Inc.",5.46B,102.64,0.06%,1.84B
389,AMBR,Amber International Holding Limited,5.45B,12.05,-1.63%,-
390,SIGI,"Selective Insurance Group, Inc.",5.45B,89.67,-0.91%,4.86B
391,NUVL,"Nuvalent, Inc.",5.37B,75.03,-2.74%,-
392,COLB,"Columbia Banking System, Inc.",5.36B,25.57,-0.39%,1.82B
393,LFUS,"Littelfuse, Inc.",5.35B,216.46,-0.18%,2.19B
394,BCPC,Balchem Corporation,5.31B,163.25,-0.77%,953.68M
395,FCFS,"FirstCash Holdings, Inc.",5.31B,118.62,0.75%,3.39B
396,CGNX,Cognex Corporation,5.31B,31.25,-1.01%,914.52M
397,CYTK,"Cytokinetics, Incorporated",5.28B,44.55,-4.34%,18.47M
398,LSTR,"Landstar System, Inc.",5.27B,149.28,-0.49%,4.83B
399,GDS,GDS Holdings Limited,5.24B,26.98,-5.03%,1.41B
400,LYFT,"Lyft, Inc.",5.23B,12.50,2.29%,5.79B
401,ACT,"Enact Holdings, Inc.",5.22B,34.39,-0.23%,1.20B
402,FFIN,"First Financial Bankshares, Inc.",5.18B,36.48,-0.90%,536.91M
403,SAIC,Science Applications International Corporation,5.18B,108.47,-0.62%,7.48B
404,UPST,"Upstart Holdings, Inc.",5.15B,54.99,-0.27%,676.96M
405,CSWI,"CSW Industrials, Inc.",5.15B,306.80,1.55%,858.61M
406,SPSC,"SPS Commerce, Inc.",5.14B,135.00,-0.23%,637.77M
407,OZK,Bank OZK,5.14B,45.25,-0.08%,1.48B
408,IONS,"Ionis Pharmaceuticals, Inc.",5.13B,32.27,-3.53%,705.14M
409,ETSY,"Etsy, Inc.",5.12B,47.85,4.34%,2.81B
410,VLY,Valley National Bancorp,5.11B,9.12,-0.44%,1.52B
411,INTA,"Intapp, Inc.",5.10B,64.19,4.16%,465.03M
412,DJT,Trump Media & Technology Group Corp.,5.04B,22.88,8.90%,3.62M
413,KTOS,"Kratos Defense & Security Solutions, Inc.",5.04B,32.97,1.35%,1.14B
414,TIGO,Millicom International Cellular S.A.,5.04B,29.74,0.47%,5.80B
415,PAGP,"Plains GP Holdings, L.P.",5.01B,21.51,0.23%,50.07B
416,UBSI,"United Bankshares, Inc.",5.01B,35.09,-0.59%,1.01B
417,ALGM,"Allegro MicroSystems, Inc.",5.00B,27.13,-0.22%,772.76M
418,FRSH,Freshworks Inc.,4.97B,16.47,3.26%,720.42M
419,NSIT,"Insight Enterprises, Inc.",4.96B,156.16,-2.66%,8.70B
420,CLBT,Cellebrite DI Ltd.,4.94B,20.61,3.67%,401.20M
421,ITRI,"Itron, Inc.",4.93B,108.30,-0.24%,2.44B
422,MARA,"MARA Holdings, Inc.",4.93B,14.25,-2.46%,656.38M
423,PECO,"Phillips Edison & Company, Inc.",4.93B,35.63,-0.39%,661.39M
424,NOVT,Novanta Inc.,4.92B,136.82,-0.50%,949.25M
425,LITE,Lumentum Holdings Inc.,4.91B,71.08,-3.46%,1.41B
426,URBN,"Urban Outfitters, Inc.",4.91B,53.21,-0.69%,5.55B
427,REYN,Reynolds Consumer Products Inc.,4.88B,23.24,-1.27%,3.70B
428,LANC,Lancaster Colony Corporation,4.88B,176.96,0.62%,1.90B
429,LOPE,"Grand Canyon Education, Inc.",4.87B,172.13,-0.72%,1.03B
430,IEP,Icahn Enterprises L.P.,4.86B,9.30,-1.17%,10.03B
431,AMKR,"Amkor Technology, Inc.",4.86B,19.70,-0.91%,6.32B
432,ADMA,"ADMA Biologics, Inc.",4.81B,20.23,-0.44%,426.45M
433,BGC,"BGC Group, Inc.",4.76B,9.85,1.55%,2.17B
434,ESGR,Enstar Group Limited,4.75B,331.93,-0.09%,1.21B
435,EEFT,"Euronet Worldwide, Inc.",4.75B,108.55,-0.05%,3.99B
436,QLYS,"Qualys, Inc.",4.73B,129.73,-0.38%,607.57M
437,VRNS,"Varonis Systems, Inc.",4.73B,42.01,1.52%,550.95M
438,HWC,Hancock Whitney Corporation,4.64B,53.84,-0.77%,1.39B
439,CALM,"Cal-Maine Foods, Inc.",4.61B,94.01,0.87%,3.08B
440,RRR,"Red Rock Resorts, Inc.",4.57B,44.63,-1.11%,1.94B
441,GSHD,"Goosehead Insurance, Inc",4.52B,121.30,1.44%,313.57M
442,ROAD,"Construction Partners, Inc.",4.51B,80.62,1.65%,1.99B
443,FELE,"Franklin Electric Co., Inc.",4.48B,97.89,-0.02%,2.02B
444,RUSHB,"Rush Enterprises, Inc.",4.47B,57.80,-1.36%,7.80B
445,PTCT,"PTC Therapeutics, Inc.",4.44B,56.25,-1.37%,806.78M
446,TENB,"Tenable Holdings, Inc.",4.43B,36.79,1.18%,900.02M
447,RUSHA,"Rush Enterprises, Inc.",4.42B,55.74,-0.04%,7.80B
448,WRD,WeRide Inc.,4.41B,16.06,-2.73%,49.48M
449,SITM,SiTime Corporation,4.40B,186.39,-1.01%,202.70M
450,TSEM,Tower Semiconductor Ltd.,4.34B,38.84,-1.04%,1.44B
451,SANM,Sanmina Corporation,4.27B,78.61,-2.72%,7.70B
452,CVCO,"Cavco Industries, Inc.",4.25B,530.42,1.52%,1.93B
453,PONY,Pony AI Inc.,4.24B,12.15,-8.02%,75.03M
454,FIVE,"Five Below, Inc.",4.24B,77.02,-2.79%,3.88B
455,AVT,"Avnet, Inc.",4.22B,48.82,-0.51%,22.48B
456,RELY,"Remitly Global, Inc.",4.22B,21.04,0.38%,1.26B
457,COLM,Columbia Sportswear Company,4.22B,76.18,-2.30%,3.37B
458,GLNG,Golar LNG Limited,4.22B,40.33,-0.84%,260.37M
459,FRPT,"Freshpet, Inc.",4.20B,86.26,-2.82%,975.18M
460,IAC,IAC Inc.,4.12B,49.44,-1.12%,3.81B
461,LBTYB,Liberty Global Ltd.,4.11B,11.99,-,4.34B
462,LBTYK,Liberty Global Ltd.,4.09B,11.94,-0.67%,4.34B
463,AEIS,"Advanced Energy Industries, Inc.",4.08B,108.27,1.03%,1.48B
464,SBRA,"Sabra Health Care REIT, Inc.",4.08B,17.17,-1.07%,702.64M
465,PYCR,"Paycor HCM, Inc.",4.07B,22.41,-,699.73M
466,SOUN,"SoundHound AI, Inc.",4.07B,10.20,-1.07%,84.69M
467,GBDC,"Golub Capital BDC, Inc.",4.07B,15.33,0.96%,780.61M
468,EXPO,"Exponent, Inc.",4.07B,80.06,-0.17%,518.49M
469,BRZE,"Braze, Inc.",4.05B,39.14,2.70%,563.97M
470,IBOC,International Bancshares Corporation,4.03B,64.87,-1.17%,801.84M
471,STRL,"Sterling Infrastructure, Inc.",4.02B,131.28,-1.99%,2.12B
472,LBTYA,Liberty Global Ltd.,4.02B,11.52,-0.30%,4.34B
473,SLAB,Silicon Laboratories Inc.,4.00B,122.83,-1.96%,584.39M
474,WFRD,Weatherford International plc,3.99B,54.77,1.67%,5.51B
475,ATAT,Atour Lifestyle Holdings Limited,3.99B,28.98,-4.17%,992.99M
476,ACLX,"Arcellx, Inc.",3.96B,72.09,-0.54%,107.94M
477,VCTR,"Victory Capital Holdings, Inc.",3.96B,62.17,-0.37%,893.48M
478,FROG,JFrog Ltd.,3.91B,34.69,0.14%,428.49M
479,SNEX,StoneX Group Inc.,3.91B,81.26,2.67%,106.99B
480,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3.91B,82.37,1.79%,723.36M
481,RNA,"Avidity Biosciences, Inc.",3.86B,32.12,-3.54%,10.90M
482,DORM,"Dorman Products, Inc.",3.85B,125.98,-0.59%,2.01B
483,IPAR,"Interparfums, Inc.",3.81B,118.63,-1.97%,1.45B
484,ZI,ZoomInfo Technologies Inc.,3.81B,11.13,0.54%,1.21B
485,ZLAB,Zai Lab Limited,3.81B,35.40,-0.76%,398.99M
486,SKYW,"SkyWest, Inc.",3.80B,94.18,-1.48%,3.53B
487,FIZZ,National Beverage Corp.,3.76B,40.18,-0.45%,1.19B
488,RDNT,"RadNet, Inc.",3.75B,50.71,-2.16%,1.83B
489,IESC,"IES Holdings, Inc.",3.74B,187.15,0.04%,3.00B
490,BANF,BancFirst Corporation,3.71B,111.78,-0.66%,622.45M
491,AVAV,"AeroVironment, Inc.",3.68B,131.22,1.97%,742.56M
492,ICUI,"ICU Medical, Inc.",3.67B,149.94,0.08%,2.38B
493,KC,Kingsoft Cloud Holdings Limited,3.62B,15.70,-0.38%,1.07B
494,PLMR,"Palomar Holdings, Inc.",3.61B,135.18,0.14%,553.86M
495,AKRO,"Akero Therapeutics, Inc.",3.60B,45.26,0.40%,-
496,RARE,Ultragenyx Pharmaceutical Inc.,3.58B,38.72,-1.64%,560.23M
497,PLXS,Plexus Corp.,3.57B,131.99,-0.61%,3.95B
498,SWTX,"SpringWorks Therapeutics, Inc.",3.54B,47.25,-2.60%,191.59M
499,TCBI,"Texas Capital Bancshares, Inc.",3.54B,76.87,-1.00%,865.35M
500,ALVO,Alvotech,3.52B,11.68,1.04%,393.92M
501,CRSP,CRISPR Therapeutics AG,3.51B,40.88,-4.08%,37.31M
502,HEES,"H&E Equipment Services, Inc.",3.49B,95.98,0.01%,1.52B
503,PCH,PotlatchDeltic Corporation,3.49B,44.30,-2.05%,1.06B
504,SMTC,Semtech Corporation,3.45B,40.09,-0.63%,909.30M
505,BHF,"Brighthouse Financial, Inc.",3.44B,59.20,-0.24%,6.30B
506,TFSL,TFS Financial Corporation,3.43B,12.31,-0.97%,304.58M
507,OSIS,"OSI Systems, Inc.",3.43B,204.11,0.39%,1.65B
508,PRCT,PROCEPT BioRobotics Corporation,3.43B,62.48,2.59%,224.50M
509,ARLP,"Alliance Resource Partners, L.P.",3.42B,26.62,0.26%,2.45B
510,NCNO,"nCino, Inc.",3.40B,29.41,1.47%,522.98M
511,SHC,Sotera Health Company,3.38B,11.92,-2.38%,1.10B
512,ALHC,"Alignment Healthcare, Inc.",3.37B,17.59,0.74%,2.70B
513,VRRM,Verra Mobility Corporation,3.36B,21.08,-0.89%,879.21M
514,SMPL,The Simply Good Foods Company,3.36B,33.24,-0.48%,1.36B
515,EBC,"Eastern Bankshares, Inc.",3.36B,16.77,-1.00%,664.13M
516,ASO,"Academy Sports and Outdoors, Inc.",3.35B,50.02,0.50%,5.93B
517,NWE,"NorthWestern Energy Group, Inc.",3.35B,54.66,-1.64%,1.51B
518,IRTC,"iRhythm Technologies, Inc.",3.35B,106.69,0.78%,591.84M
519,RYTM,"Rhythm Pharmaceuticals, Inc.",3.35B,52.93,-1.47%,130.13M
520,FULT,Fulton Financial Corporation,3.33B,18.30,-0.54%,1.15B
521,OTTR,Otter Tail Corporation,3.33B,79.62,-1.48%,1.33B
522,SNRE,Sunrise Communications AG,3.32B,46.51,0.65%,3.33B
523,CARG,"CarGurus, Inc.",3.32B,31.77,1.18%,894.38M
524,MGEE,"MGE Energy, Inc.",3.30B,90.36,-1.45%,659.94M
525,PTEN,"Patterson-UTI Energy, Inc.",3.28B,8.49,0.30%,5.38B
526,CRNX,"Crinetics Pharmaceuticals, Inc.",3.26B,35.10,-2.35%,1.04M
527,BTSG,"BrightSpring Health Services, Inc.",3.26B,18.64,-0.27%,11.27B
528,NFE,New Fortress Energy Inc.,3.26B,11.91,-2.58%,2.35B
529,MRUS,Merus N.V.,3.24B,46.96,-3.71%,36.13M
530,VEON,VEON Ltd.,3.24B,45.82,-0.39%,4.00B
531,PTVE,Pactiv Evergreen Inc.,3.24B,17.94,0.06%,5.15B
532,NMRK,"Newmark Group, Inc.",3.21B,12.75,-0.86%,2.74B
533,BL,"BlackLine, Inc.",3.18B,50.68,0.78%,653.34M
534,POWI,"Power Integrations, Inc.",3.17B,55.74,-1.26%,418.97M
535,WDFC,WD-40 Company,3.17B,233.91,-0.84%,603.64M
536,MTSR,"Metsera, Inc.",3.17B,30.07,7.32%,-
537,FHB,"First Hawaiian, Inc.",3.16B,24.99,-0.10%,793.79M
538,IRDM,Iridium Communications Inc.,3.16B,29.01,2.91%,830.68M
539,SRRK,Scholar Rock Holding Corporation,3.15B,33.31,-1.48%,-
540,STNE,StoneCo Ltd.,3.14B,11.47,1.28%,2.06B
541,VKTX,"Viking Therapeutics, Inc.",3.14B,28.00,-4.37%,-
542,PTGX,"Protagonist Therapeutics, Inc.",3.14B,51.10,-2.72%,434.43M
543,CPRX,"Catalyst Pharmaceuticals, Inc.",3.12B,25.72,-0.10%,491.73M
544,WSFS,WSFS Financial Corporation,3.11B,53.03,-0.54%,984.95M
545,XRAY,DENTSPLY SIRONA Inc.,3.10B,15.57,-1.46%,3.79B
546,CATY,Cathay General Bancorp,3.09B,43.98,-0.61%,692.22M
547,IMVT,"Immunovant, Inc.",3.09B,18.19,-6.43%,-
548,AVPT,"AvePoint, Inc.",3.07B,15.22,-1.46%,330.48M
549,SGRY,"Surgery Partners, Inc.",3.07B,24.21,-0.74%,3.11B
550,LIF,"Life360, Inc.",3.06B,41.36,2.76%,371.48M
551,FIBK,"First Interstate BancSystem, Inc.",3.06B,29.30,-0.37%,931.90M
552,CCOI,"Cogent Communications Holdings, Inc.",3.06B,63.90,-6.24%,955.70M
553,CAMT,Camtek Ltd.,3.04B,66.75,-2.57%,429.23M
554,LAUR,"Laureate Education, Inc.",3.04B,20.17,1.46%,1.57B
555,AMED,"Amedisys, Inc.",3.03B,92.36,-0.41%,2.35B
556,BLKB,"Blackbaud, Inc.",3.01B,62.18,0.45%,1.16B
557,APLS,"Apellis Pharmaceuticals, Inc.",2.98B,23.78,-1.98%,781.37M
558,RIOT,"Riot Platforms, Inc.",2.98B,8.50,-2.52%,376.66M
559,GSAT,"Globalstar, Inc.",2.93B,23.20,-0.94%,250.35M
560,PATK,"Patrick Industries, Inc.",2.93B,87.14,-0.37%,3.72B
561,WEN,The Wendy's Company,2.92B,14.55,-3.45%,2.25B
562,CNXC,Concentrix Corporation,2.91B,45.19,0.42%,9.62B
563,WGSWW,GeneDx Holdings Corp.,2.90B,0.221,5.65%,305.45M
564,MGRC,McGrath RentCorp,2.87B,116.95,0.52%,910.94M
565,ALRM,"Alarm.com Holdings, Inc.",2.87B,57.72,0.56%,939.83M
566,ACAD,ACADIA Pharmaceuticals Inc.,2.85B,17.11,-0.70%,957.80M
567,PTON,"Peloton Interactive, Inc.",2.84B,7.29,-0.48%,2.62B
568,FTDR,"Frontdoor, Inc.",2.84B,37.99,-2.99%,1.84B
569,NMIH,"NMI Holdings, Inc.",2.83B,36.09,-0.14%,650.97M
570,WGS,GeneDx Holdings Corp.,2.83B,100.73,-2.38%,305.45M
571,IPGP,IPG Photonics Corporation,2.83B,66.43,-1.76%,977.13M
572,ALKT,"Alkami Technology, Inc.",2.82B,27.61,0.25%,333.85M
573,DRVN,Driven Brands Holdings Inc.,2.82B,17.21,-0.29%,2.34B
574,RGTI,"Rigetti Computing, Inc.",2.81B,9.83,0.46%,10.79M
575,PAYO,Payoneer Global Inc.,2.80B,7.77,-0.77%,977.72M
576,INDB,Independent Bank Corp.,2.78B,65.25,0.15%,653.49M
577,MRCY,"Mercury Systems, Inc.",2.78B,46.50,-0.19%,884.38M
578,PDCO,"Patterson Companies, Inc.",2.76B,31.24,0.11%,6.51B
579,DLO,DLocal Limited,2.76B,9.67,-0.36%,745.97M
580,NWL,Newell Brands Inc.,2.74B,6.59,-2.08%,7.58B
581,PRVA,"Privia Health Group, Inc.",2.74B,22.75,-4.89%,1.74B
582,MCW,"Mister Car Wash, Inc.",2.72B,8.38,0.24%,994.73M
583,XENE,Xenon Pharmaceuticals Inc.,2.68B,34.95,-4.12%,-
584,ACHC,"Acadia Healthcare Company, Inc.",2.67B,28.79,-0.52%,3.15B
585,GT,The Goodyear Tire & Rubber Company,2.67B,9.35,-1.16%,18.88B
586,TBBK,"The Bancorp, Inc.",2.67B,56.38,-1.21%,495.38M
587,FOLD,"Amicus Therapeutics, Inc.",2.65B,8.63,-0.69%,528.30M
588,USLM,"United States Lime & Minerals, Inc.",2.65B,92.75,-4.03%,317.72M
589,AMRX,"Amneal Pharmaceuticals, Inc.",2.64B,8.53,-4.11%,2.79B
590,CVBF,CVB Financial Corp.,2.64B,18.92,-1.05%,504.82M
591,TWST,Twist Bioscience Corporation,2.64B,44.27,-1.49%,330.19M
592,RXRX,"Recursion Pharmaceuticals, Inc.",2.63B,6.55,-3.61%,58.84M
593,VCYT,"Veracyte, Inc.",2.63B,33.69,1.60%,445.76M
594,CAKE,The Cheesecake Factory Incorporated,2.62B,50.81,-0.76%,3.58B
595,PI,"Impinj, Inc.",2.62B,91.71,0.62%,366.09M
596,SFNC,Simmons First National Corporation,2.61B,20.75,-0.67%,728.85M
597,VIAV,Viavi Solutions Inc.,2.60B,11.72,-0.42%,1.01B
598,TOWN,TowneBank,2.60B,35.03,-0.82%,694.30M
599,LFST,"LifeStance Health Group, Inc.",2.60B,6.75,-0.15%,1.25B
600,DOOO,BRP Inc.,2.59B,35.57,-6.64%,6.28B
601,VSEC,VSE Corporation,2.58B,125.29,-0.26%,1.08B
602,NAMS,NewAmsterdam Pharma Company N.V.,2.57B,23.44,-2.33%,45.56M
603,ROOT,"Root, Inc.",2.56B,168.65,-5.09%,1.18B
604,PSMT,"PriceSmart, Inc.",2.56B,85.66,-0.29%,5.01B
605,SYNA,Synaptics Incorporated,2.56B,65.28,0.05%,1.01B
606,PENN,"PENN Entertainment, Inc.",2.56B,17.34,-0.06%,6.58B
607,RUM,Rumble Inc.,2.55B,8.03,0.25%,95.49M
608,CORZ,"Core Scientific, Inc.",2.54B,8.65,-7.09%,510.67M
609,BATRA,"Atlanta Braves Holdings, Inc.",2.54B,43.46,0.25%,662.75M
610,GCMG,GCM Grosvenor Inc.,2.53B,13.36,-0.45%,511.74M
611,ODD,Oddity Tech Ltd.,2.51B,45.04,-0.66%,647.04M
612,HCM,HUTCHMED (China) Limited,2.51B,14.63,-3.08%,630.20M
613,MLTX,MoonLake Immunotherapeutics,2.51B,39.66,-2.26%,-
614,MEOH,Methanex Corporation,2.48B,36.87,-1.63%,3.72B
615,BATRK,"Atlanta Braves Holdings, Inc.",2.48B,39.69,0.29%,662.75M
616,INTR,"Inter & Co, Inc.",2.48B,5.63,0.36%,743.86M
617,JJSF,J&J Snack Foods Corp.,2.48B,127.01,-0.30%,1.59B
618,MRX,Marex Group plc,2.47B,35.18,2.39%,2.36B
619,VICR,Vicor Corporation,2.47B,54.59,-1.41%,359.06M
620,CLSK,"CleanSpark, Inc.",2.45B,8.73,-0.68%,467.49M
621,FORM,"FormFactor, Inc.",2.44B,31.48,-2.69%,763.60M
622,FA,First Advantage Corporation,2.43B,14.01,0.07%,860.21M
623,IOSP,Innospec Inc.,2.43B,97.26,-1.04%,1.85B
624,FFBC,First Financial Bancorp.,2.42B,25.34,-0.04%,756.07M
625,NEXT,NextDecade Corporation,2.41B,9.26,-1.80%,-
626,WB,Weibo Corporation,2.41B,9.91,-2.75%,1.75B
627,VCEL,Vericel Corporation,2.40B,47.96,0.04%,237.22M
628,PRGS,Progress Software Corporation,2.39B,55.19,0.35%,753.41M
629,FRME,First Merchants Corporation,2.39B,40.84,-1.02%,610.99M
630,QDEL,QuidelOrtho Corporation,2.39B,35.39,-3.07%,2.78B
631,TMDX,"TransMedics Group, Inc.",2.38B,70.84,-0.88%,441.54M
632,HURN,Huron Consulting Group Inc.,2.38B,145.06,1.53%,1.49B
633,POWL,"Powell Industries, Inc.",2.37B,196.28,0.01%,1.06B
634,APPN,Appian Corporation,2.37B,31.96,0.92%,617.02M
635,PSNY,Polestar Automotive Holding UK PLC,2.35B,1.115,-0.45%,2.05B
636,IBRX,"ImmunityBio, Inc.",2.35B,2.750,-3.51%,14.75M
637,HSAI,Hesai Group,2.34B,18.38,-2.49%,284.58M
638,PSNYW,Polestar Automotive Holding UK PLC,2.34B,0.193,-1.38%,2.05B
639,WAFD,"WaFd, Inc.",2.34B,28.65,-0.59%,708.75M
640,TTMI,"TTM Technologies, Inc.",2.34B,22.88,-2.31%,2.44B
641,FIVN,"Five9, Inc.",2.33B,30.73,-0.45%,1.04B
642,AMBA,"Ambarella, Inc.",2.33B,55.76,0.27%,284.87M
643,HUBG,"Hub Group, Inc.",2.32B,37.75,-1.05%,3.95B
644,APGE,"Apogee Therapeutics, Inc.",2.32B,39.94,-2.20%,-
645,MIRM,"Mirum Pharmaceuticals, Inc.",2.31B,47.05,0.06%,336.89M
646,SLNO,"Soleno Therapeutics, Inc.",2.30B,50.08,-0.12%,-
647,MLCO,Melco Resorts & Entertainment Limited,2.29B,5.46,-1.97%,4.64B
648,RNW,ReNew Energy Global Plc,2.26B,6.24,0.81%,1.01B
649,VNET,"VNET Group, Inc.",2.26B,8.47,-5.78%,1.13B
650,CENT,Central Garden & Pet Company,2.26B,34.50,-3.04%,3.22B
651,BANR,Banner Corporation,2.26B,65.49,-0.80%,601.02M
652,SBCF,Seacoast Banking Corporation of Florida,2.25B,26.47,-0.60%,499.14M
653,HWKN,"Hawkins, Inc.",2.25B,107.27,-0.99%,952.13M
654,DGNX,Diginex Limited,2.23B,96.86,5.95%,1.18M
655,MQ,"Marqeta, Inc.",2.22B,4.410,-1.56%,507.00M
656,SSRM,SSR Mining Inc.,2.22B,10.99,1.67%,995.62M
657,VC,Visteon Corporation,2.22B,82.04,0.72%,3.87B
658,YY,JOYY Inc.,2.19B,42.03,-1.11%,2.24B
659,DIOD,Diodes Incorporated,2.17B,46.86,-0.13%,1.31B
660,EWTX,"Edgewise Therapeutics, Inc.",2.17B,22.80,-2.44%,-
661,LIVN,LivaNova PLC,2.17B,39.92,-1.11%,1.25B
662,LION,Lionsgate Studios Corp.,2.17B,7.52,-0.07%,3.01B
663,AGYS,"Agilysys, Inc.",2.16B,77.90,0.57%,263.57M
664,WSBC,"WesBanco, Inc.",2.16B,32.24,-0.31%,586.99M
665,CHEF,"The Chefs' Warehouse, Inc.",2.16B,53.56,-1.74%,3.79B
666,TRIP,"Tripadvisor, Inc.",2.15B,15.34,2.20%,1.84B
667,SKWD,"Skyward Specialty Insurance Group, Inc.",2.15B,53.47,1.69%,1.15B
668,TRMK,Trustmark Corporation,2.14B,35.17,0.20%,519.75M
669,IQ,"iQIYI, Inc.",2.13B,2.215,0.68%,4.00B
670,BTDR,Bitdeer Technologies Group,2.11B,10.99,-5.71%,349.78M
671,LGND,Ligand Pharmaceuticals Incorporated,2.11B,109.69,-1.77%,167.13M
672,PPBI,"Pacific Premier Bancorp, Inc.",2.11B,21.86,-0.55%,609.73M
673,CGON,"CG Oncology, Inc.",2.10B,27.54,-3.47%,684.00K
674,CAR,"Avis Budget Group, Inc.",2.09B,59.51,-1.90%,11.79B
675,CNTA,Centessa Pharmaceuticals plc,2.09B,15.82,-4.87%,-
676,MYRG,MYR Group Inc.,2.08B,128.97,0.35%,3.36B
677,NBTB,NBT Bancorp Inc.,2.08B,43.92,0.34%,557.34M
678,CENTA,Central Garden & Pet Company,2.07B,30.92,-2.15%,3.22B
679,KYMR,"Kymera Therapeutics, Inc.",2.07B,31.80,-5.64%,47.07M
680,EFSC,Enterprise Financial Services Corp,2.06B,55.82,-1.12%,607.34M
681,NVCR,NovoCure Limited,2.06B,18.77,-5.11%,605.22M
682,SYBT,"Stock Yards Bancorp, Inc.",2.06B,70.02,-0.91%,342.55M
683,BLTE,"Belite Bio, Inc",2.05B,64.74,-3.29%,-
684,DNLI,Denali Therapeutics Inc.,2.05B,14.14,-4.20%,-
685,CRTO,Criteo S.A.,2.05B,37.71,1.33%,1.93B
686,ARQT,"Arcutis Biotherapeutics, Inc.",2.03B,17.11,-1.04%,196.54M
687,COCO,"The Vita Coco Company, Inc.",2.02B,35.43,-2.29%,516.01M
688,STRA,"Strategic Education, Inc.",2.02B,83.23,0.27%,1.22B
689,EXTR,"Extreme Networks, Inc.",2.02B,15.21,-0.56%,1.02B
690,CLOV,"Clover Health Investments, Corp.",1.98B,3.880,1.84%,1.37B
691,SHOO,"Steven Madden, Ltd.",1.97B,27.27,-0.58%,2.28B
692,TARS,"Tarsus Pharmaceuticals, Inc.",1.97B,51.34,-1.95%,182.95M
693,JBLU,JetBlue Airways Corporation,1.96B,5.56,-1.94%,9.28B
694,KLIC,"Kulicke and Soffa Industries, Inc.",1.95B,36.48,-0.08%,701.17M
695,MGNI,"Magnite, Inc.",1.93B,13.53,1.84%,668.17M
696,EVCM,EverCommerce Inc.,1.93B,10.50,0.67%,698.77M
697,ENLT,Enlight Renewable Energy Ltd,1.92B,16.38,3.34%,377.94M
698,LMAT,"LeMaitre Vascular, Inc.",1.92B,84.97,-1.28%,219.86M
699,ROCK,"Gibraltar Industries, Inc.",1.91B,62.99,-0.58%,1.31B
700,OSW,OneSpaWorld Holdings Limited,1.90B,18.14,-0.87%,895.02M
701,SBLK,Star Bulk Carriers Corp.,1.89B,16.21,-0.67%,1.27B
702,HRMY,"Harmony Biosciences Holdings, Inc.",1.89B,32.99,-3.65%,714.73M
703,RPD,"Rapid7, Inc.",1.89B,29.47,-0.77%,844.01M
704,UPWK,Upwork Inc.,1.88B,13.91,0.80%,769.33M
705,PSEC,Prospect Capital Corporation,1.88B,4.250,0.24%,796.25M
706,BEAM,Beam Therapeutics Inc.,1.88B,23.20,-3.39%,63.52M
707,TVTX,"Travere Therapeutics, Inc.",1.86B,21.01,-1.32%,233.18M
708,ARWR,"Arrowhead Pharmaceuticals, Inc.",1.86B,14.74,-4.90%,2.50M
709,WERN,"Werner Enterprises, Inc.",1.85B,29.97,-0.53%,3.03B
710,SUPN,"Supernus Pharmaceuticals, Inc.",1.84B,33.04,1.04%,661.82M
